2009-1	190672
2009-2	146081
2009-3	152854
2010-1	180630
2010-2	158050
2010-3	196798
2010-4	161004
2010-5	156404
2010-6	156119
2010-7	161528
2010-8	153871
2010-9	159219
2010-10	168023
2010-11	173074
2010-12	181037
2011-1	174854
2011-2	161679
2011-3	173415
2011-4	146150
2011-5	147202
2011-6	151124
2011-7	152742
2011-8	163466
2011-9	159469
2011-10	168268
2011-11	159574
2011-12	160944
2012-1	167873
2012-2	137287
2012-3	145287
2012-4	132107
2012-5	142472
2012-6	147913
2012-7	151664
2012-8	147108
2012-9	137204
2012-10	151488
2012-11	168569
2012-12	154042
2013-1	178734
2013-2	152516
2013-3	153082
2013-4	146915
2013-5	150272
2013-6	152580
2013-7	157302
2013-8	143786
2013-9	135812
2013-10	155682
2013-11	158924
2013-12	163333
2014-1	213618
2014-2	179347
2014-3	175417
2014-4	158944
2014-5	175316
2014-6	178341
2014-7	178074
2014-8	162162
2014-9	158213
2014-10	171030
2014-11	178077
2014-12	173638
2015-1	190450
2015-2	202520
2015-3	206908
2015-4	182610
2015-5	187138
2015-6	198525
2015-7	194268
2015-8	185412
2015-9	182102
2015-10	197757
2015-11	183094
2015-12	175933
2016-1	211336
2016-2	199415
2016-3	195180
2016-4	183641
2016-5	199126
2016-6	205594
2016-7	200346
2016-8	199258
2016-9	187035
2016-10	197931
2016-11	187790
2016-12	203225
2017-1	206890
2017-2	178666
2017-3	204267
2017-4	18391
